market,ric
asx,1AD.AX
asx,1AG.AX
asx,1AL.AX
asx,1ST.AX
asx,3DP.AX
asx,3PL.AX
asx,4CE.AX
asx,4DS.AX
asx,4WD.AX
asx,5GN.AX
asx,88E.AX
asx,8CO.AX
asx,8EC.AX
asx,8IH.AX
asx,9SP.AX
asx,A2M.AX
asx,A3D.AX
asx,AAA.AX
asx,AAC.AX
asx,AAD.AX
asx,AAJ.AX
asx,AAP.AX
asx,AAR.AX
asx,AAU.AX
asx,AB1.AX
asx,ABA.AX
asx,ABC.AX
asx,ABL.AX
asx,ABP.AX
asx,ABR.AX
asx,ABT.AX
asx,ABU.AX
asx,ABV.AX
asx,ABW.AX
asx,ABX.AX
asx,AC8.AX
asx,ACB.AX
asx,ACG.AX
asx,ACK.AX
asx,ACL.AX
asx,ACP.AX
asx,ACQ.AX
asx,ACR.AX
asx,ACS.AX
asx,ACW.AX
asx,ACX.AX
asx,AD1.AX
asx,AD8.AX
asx,ADA.AX
asx,ADD.AX
asx,ADH.AX
asx,ADJ.AX
asx,ADN.AX
asx,ADO.AX
asx,ADR.AX
asx,ADV.AX
asx,ADX.AX
asx,ADY.AX
asx,AEB.AX
asx,AEE.AX
asx,AEF.AX
asx,AEG.AX
asx,AEGN.AX
asx,AEI.AX
asx,AER.AX
asx,AEV.AX
asx,AFA.AX
asx,AFG.AX
asx,AFI.AX
asx,AFP.AX
asx,AFR.AX
asx,AFT.AX
asx,AGD.AX
asx,AGE.AX
asx,AGG.AX
asx,AGI.AX
asx,AGJ.AX
asx,AGL.AX
asx,AGO.AX
asx,AGR.AX
asx,AGS.AX
asx,AGY.AX
asx,AHF.AX
asx,AHG.AX
asx,AHK.AX
asx,AHL.AX
asx,AHN.AX
asx,AHQ.AX
asx,AHR.AX
asx,AHX.AX
asx,AHY.AX
asx,AHZ.AX
asx,AIA.AX
asx,AIB.AX
asx,AIQ.AX
asx,AIR.AX
asx,AIS.AX
asx,AIV.AX
asx,AIY.AX
asx,AIZ.AX
asx,AJC.AX
asx,AJD.AX
asx,AJJ.AX
asx,AJL.AX
asx,AJM.AX
asx,AJQ.AX
asx,AJX.AX
asx,AJY.AX
asx,AKF.AX
asx,AKG.AX
asx,AKM.AX
asx,AKN.AX
asx,AKP.AX
asx,AL8.AX
asx,ALC.AX
asx,ALF.AX
asx,ALI.AX
asx,ALK.AX
asx,ALL.AX
asx,ALQ.AX
asx,ALR.AX
asx,ALT.AX
asx,ALU.AX
asx,ALY.AX
asx,AMA.AX
asx,AMB.AX
asx,AMC.AX
asx,AME.AX
asx,AMG.AX
asx,AMH.AX
asx,AMI.AX
asx,AML.AX
asx,AMN.AX
asx,AMO.AX
asx,AMP.AX
asx,AMT.AX
asx,ANG.AX
asx,ANL.AX
asx,ANN.AX
asx,ANO.AX
asx,ANP.AX
asx,ANR.AX
asx,ANW.AX
asx,ANZ.AX
asx,AO1.AX
asx,AOA.AX
asx,AOD.AX
asx,AOF.AX
asx,AOG.AX
asx,AOH.AX
asx,AOK.AX
asx,AON.AX
asx,AOP.AX
asx,AOU.AX
asx,AOW.AX
asx,APA.AX
asx,APC.AX
asx,APD.AX
asx,APE.AX
asx,APG.AX
asx,API.AX
asx,APL.AX
asx,APO.AX
asx,APT.AX
asx,APW.AX
asx,APX.AX
asx,APZ.AX
asx,AQC.AX
asx,AQD.AX
asx,AQF.AX
asx,AQG.AX
asx,AQI.AX
asx,AQQ.AX
asx,AQS.AX
asx,AQX.AX
asx,AQZ.AX
asx,AR1.AX
asx,ARA.AX
asx,ARB.AX
asx,ARC.AX
asx,ARD.AX
asx,ARE.AX
asx,ARF.AX
asx,ARG.AX
asx,ARL.AX
asx,ARM.AX
asx,ARO.AX
asx,ARS.AX
asx,ARU.AX
asx,ARV.AX
asx,ARX.AX
asx,ASB.AX
asx,ASG.AX
asx,ASH.AX
asx,ASL.AX
asx,ASN.AX
asx,ASP.AX
asx,AST.AX
asx,ASW.AX
asx,ASX.AX
asx,ATC.AX
asx,ATL.AX
asx,ATM.AX
asx,ATP.AX
asx,ATR.AX
asx,ATS.AX
asx,ATT.AX
asx,ATU.AX
asx,AU1.AX
asx,AU8.AX
asx,AUB.AX
asx,AUC.AX
asx,AUDS.AX
asx,AUF.AX
asx,AUH.AX
asx,AUI.AX
asx,AUMF.AX
asx,AUP.AX
asx,AUQ.AX
asx,AUR.AX
asx,AUST.AX
asx,AUZ.AX
asx,AVB.AX
asx,AVD.AX
asx,AVG.AX
asx,AVH.AX
asx,AVJ.AX
asx,AVL.AX
asx,AVN.AX
asx,AVQ.AX
asx,AVW.AX
asx,AVZ.AX
asx,AWC.AX
asx,AWE.AX
asx,AWN.AX
asx,AWQ.AX
asx,AWV.AX
asx,AWY.AX
asx,AX1.AX
asx,AXE.AX
asx,AXI.AX
asx,AXL.AX
asx,AXP.AX
asx,AXT.AX
asx,AYF.AX
asx,AYI.AX
asx,AYJ.AX
asx,AYK.AX
asx,AYM.AX
asx,AYR.AX
asx,AYS.AX
asx,AYZ.AX
asx,AZJ.AX
asx,AZM.AX
asx,AZS.AX
asx,AZSDA.AX
asx,AZV.AX
asx,AZY.AX
asx,BAF.AX
asx,BAL.AX
asx,BAP.AX
asx,BAR.AX
asx,BAS.AX
asx,BAT.AX
asx,BAU.AX
asx,BBG.AX
asx,BBL.AX
asx,BBN.AX
asx,BBOZ.AX
asx,BBUS.AX
asx,BCB.AX
asx,BCI.AX
asx,BCK.AX
asx,BCN.AX
asx,BCT.AX
asx,BD1.AX
asx,BDA.AX
asx,BDI.AX
asx,BDR.AX
asx,BEAR.AX
asx,BEE.AX
asx,BEL.AX
asx,BEN.AX
asx,BFC.AX
asx,BFG.AX
asx,BGA.AX
asx,BGH.AX
asx,BGP.AX
asx,BGS.AX
asx,BGT.AX
asx,BHD.AX
asx,BHL.AX
asx,BHP.AX
asx,BID.AX
asx,BIG.AX
asx,BILL.AX
asx,BIN.AX
asx,BIQ.AX
asx,BIS.AX
asx,BIT.AX
asx,BKI.AX
asx,BKL.AX
asx,BKP.AX
asx,BKT.AX
asx,BKW.AX
asx,BKY.AX
asx,BLA.AX
asx,BLD.AX
asx,BLG.AX
asx,BLK.AX
asx,BLT.AX
asx,BLX.AX
asx,BLY.AX
asx,BLZ.AX
asx,BMG.AX
asx,BMH.AX
asx,BML.AX
asx,BMLDA.AX
asx,BMN.AX
asx,BMP.AX
asx,BMT.AX
asx,BMZ.AX
asx,BNKS.AX
asx,BNO.AX
asx,BNR.AX
asx,BOA.AX
asx,BOC.AX
asx,BOE.AX
asx,BOL.AX
asx,BOND.AX
asx,BOQ.AX
asx,BOT.AX
asx,BPF.AX
asx,BPG.AX
asx,BPH.AX
asx,BPL.AX
asx,BPS.AX
asx,BPT.AX
asx,BRB.AX
asx,BRC.AX
asx,BRG.AX
asx,BRI.AX
asx,BRK.AX
asx,BRL.AX
asx,BRN.AX
asx,BRU.AX
asx,BSA.AX
asx,BSE.AX
asx,BSL.AX
asx,BSM.AX
asx,BSN.AX
asx,BSP.AX
asx,BSR.AX
asx,BST.AX
asx,BSX.AX
asx,BTC.AX
asx,BTH.AX
asx,BTI.AX
asx,BTT.AX
asx,BUB.AX
asx,BUD.AX
asx,BUG.AX
asx,BUL.AX
asx,BUX.AX
asx,BUY.AX
asx,BVS.AX
asx,BWF.AX
asx,BWP.AX
asx,BWR.AX
asx,BWX.AX
asx,BXB.AX
asx,BXN.AX
asx,BYE.AX
asx,BYH.AX
asx,BYI.AX
asx,CA8.AX
asx,CAA.AX
asx,CAB.AX
asx,CAE.AX
asx,CAF.AX
asx,CAG.AX
asx,CAI.AX
asx,CAJ.AX
asx,CAM.AX
asx,CAN.AX
asx,CAP.AX
asx,CAQ.AX
asx,CAR.AX
asx,CAS.AX
asx,CAT.AX
asx,CAV.AX
asx,CAY.AX
asx,CAZ.AX
asx,CBA.AX
asx,CBC.AX
asx,CBL.AX
asx,CCA.AX
asx,CCE.AX
asx,CCH.AX
asx,CCJ.AX
asx,CCL.AX
asx,CCP.AX
asx,CCV.AX
asx,CCZ.AX
asx,CD1.AX
asx,CD2.AX
asx,CD3.AX
asx,CDA.AX
asx,CDC.AX
asx,CDD.AX
asx,CDH.AX
asx,CDM.AX
asx,CDP.AX
asx,CDT.AX
asx,CDU.AX
asx,CDV.AX
asx,CDY.AX
asx,CDYDA.AX
asx,CE1.AX
asx,CEL.AX
asx,CEN.AX
asx,CETF.AX
asx,CFE.AX
asx,CFO.AX
asx,CGA.AX
asx,CGC.AX
asx,CGF.AX
asx,CGL.AX
asx,CGM.AX
asx,CGN.AX
asx,CGO.AX
asx,CGR.AX
asx,CGS.AX
asx,CHC.AX
asx,CHK.AX
asx,CHN.AX
asx,CHP.AX
asx,CHR.AX
asx,CHZ.AX
asx,CIA.AX
asx,CIE.AX
asx,CII.AX
asx,CIM.AX
asx,CIN.AX
asx,CIO.AX
asx,CIP.AX
asx,CIW.AX
asx,CKA.AX
asx,CKF.AX
asx,CL1.AX
asx,CL8.AX
asx,CLA.AX
asx,CLH.AX
asx,CLI.AX
asx,CLL.AX
asx,CLQ.AX
asx,CLT.AX
asx,CLV.AX
asx,CLW.AX
asx,CLX.AX
asx,CLY.AX
asx,CLZ.AX
asx,CM8.AX
asx,CMA.AX
asx,CMC.AX
asx,CMI.AX
asx,CMM.AX
asx,CMP.AX
asx,CMW.AX
asx,CND.AX
asx,CNI.AX
asx,CNJ.AX
asx,CNL.AX
asx,CNQ.AX
asx,CNU.AX
asx,CNW.AX
asx,CNX.AX
asx,CO1.AX
asx,COB.AX
asx,COE.AX
asx,COG.AX
asx,COH.AX
asx,COI.AX
asx,COM.AX
asx,COO.AX
asx,CORE.AX
asx,COY.AX
asx,CP1.AX
asx,CPH.AX
asx,CPU.AX
asx,CQG.AX
asx,CQR.AX
asx,CR8.AX
asx,CRB.AX
asx,CRL.AX
asx,CRM.AX
asx,CRO.AX
asx,CRR.AX
asx,CSE.AX
asx,CSL.AX
asx,CSR.AX
asx,CSS.AX
asx,CSV.AX
asx,CT1.AX
asx,CTD.AX
asx,CTE.AX
asx,CTL.AX
asx,CTM.AX
asx,CTN.AX
asx,CTO.AX
asx,CTP.AX
asx,CTX.AX
asx,CUE.AX
asx,CUL.AX
asx,CUP.AX
asx,CUV.AX
asx,CUX.AX
asx,CV1.AX
asx,CVC.AX
asx,CVN.AX
asx,CVS.AX
asx,CVT.AX
asx,CVV.AX
asx,CVW.AX
asx,CWN.AX
asx,CWP.AX
asx,CWY.AX
asx,CXM.AX
asx,CXO.AX
asx,CXU.AX
asx,CXX.AX
asx,CXZ.AX
asx,CYA.AX
asx,CYB.AX
asx,CYC.AX
asx,CYG.AX
asx,CYL.AX
asx,CYP.AX
asx,CYQ.AX
asx,CZA.AX
asx,CZI.AX
asx,CZL.AX
asx,CZN.AX
asx,CZR.AX
asx,CZZ.AX
asx,D13.AX
asx,D2O.AX
asx,DAF.AX
asx,DAU.AX
asx,DAV.AX
asx,DCC.AX
asx,DCG.AX
asx,DCL.AX
asx,DCN.AX
asx,DDD.AX
asx,DDR.AX
asx,DDT.AX
asx,DEG.AX
asx,DEM.AX
asx,DFM.AX
asx,DGH.AX
asx,DGO.AX
asx,DGR.AX
asx,DHG.AX
asx,DHR.AX
asx,DIG.AX
asx,DIV.AX
asx,DJRE.AX
asx,DJW.AX
asx,DKM.AX
asx,DLC.AX
asx,DLX.AX
asx,DM1.AX
asx,DMC.AX
asx,DMCDA.AX
asx,DME.AX
asx,DMG.AX
asx,DMI.AX
asx,DMKT.AX
asx,DMP.AX
asx,DN8.AX
asx,DNA.AX
asx,DNK.AX
asx,DOR.AX
asx,DOW.AX
asx,DRA.AX
asx,DRG.AX
asx,DRK.AX
asx,DRM.AX
asx,DRO.AX
asx,DRUG.AX
asx,DRX.AX
asx,DSE.AX
asx,DSX.AX
asx,DTI.AX
asx,DTL.AX
asx,DTM.AX
asx,DTR.AX
asx,DTS.AX
asx,DTZ.AX
asx,DUB.AX
asx,DUI.AX
asx,DVL.AX
asx,DVN.AX
asx,DW8.AX
asx,DWS.AX
asx,DXB.AX
asx,DXS.AX
asx,DYL.AX
asx,E2M.AX
asx,EAI.AX
asx,EAR.AX
asx,EAS.AX
asx,EAX.AX
asx,EBG.AX
asx,EBO.AX
asx,ECG.AX
asx,ECX.AX
asx,EDC.AX
asx,EDE.AX
asx,EEG.AX
asx,EEU.AX
asx,EFE.AX
asx,EGA.AX
asx,EGD.AX
asx,EGG.AX
asx,EGH.AX
asx,EGI.AX
asx,EGL.AX
asx,EGN.AX
asx,EGS.AX
asx,EGY.AX
asx,EHE.AX
asx,EHH.AX
asx,EHL.AX
asx,EHX.AX
asx,ELD.AX
asx,ELK.AX
asx,ELO.AX
asx,ELS.AX
asx,ELT.AX
asx,ELX.AX
asx,EMB.AX
asx,EME.AX
asx,EMF.AX
asx,EMG.AX
asx,EMH.AX
asx,EML.AX
asx,EMP.AX
asx,EMR.AX
asx,EMU.AX
asx,EMX.AX
asx,ENA.AX
asx,ENB.AX
asx,ENC.AX
asx,ENN.AX
asx,ENR.AX
asx,ENT.AX
asx,ENX.AX
asx,ENZ.AX
asx,EOL.AX
asx,EOR.AX
asx,EOS.AX
asx,EPD.AX
asx,EPM.AX
asx,EPT.AX
asx,EPW.AX
asx,EQE.AX
asx,EQT.AX
asx,EQX.AX
asx,ERA.AX
asx,ERF.AX
asx,ERL.AX
asx,ERM.AX
asx,ESE.AX
asx,ESH.AX
asx,ESI.AX
asx,ESK.AX
asx,ESR.AX
asx,ESTX.AX
asx,ESV.AX
asx,ETE.AX
asx,ETF.AX
asx,ETHI.AX
asx,EUC.AX
asx,EUR.AX
asx,EVE.AX
asx,EVN.AX
asx,EVO.AX
asx,EVS.AX
asx,EVT.AX
asx,EVZ.AX
asx,EWC.AX
asx,EX20.AX
asx,EXG.AX
asx,EXO.AX
asx,EXP.AX
asx,EXR.AX
asx,EXU.AX
asx,EYM.AX
asx,EZL.AX
asx,FAIR.AX
asx,FAR.AX
asx,FBR.AX
asx,FBU.AX
asx,FCC.AX
asx,FCR.AX
asx,FCT.AX
asx,FDIV.AX
asx,FDM.AX
asx,FDV.AX
asx,FE8.AX
asx,FEI.AX
asx,FEL.AX
asx,FET.AX
asx,FFC.AX
asx,FFG.AX
asx,FFI.AX
asx,FFT.AX
asx,FGF.AX
asx,FGG.AX
asx,FGO.AX
asx,FGR.AX
asx,FGX.AX
asx,FHS.AX
asx,FID.AX
asx,FIG.AX
asx,FLC.AX
asx,FLK.AX
asx,FLN.AX
asx,FLOT.AX
asx,FLT.AX
asx,FMG.AX
asx,FML.AX
asx,FMS.AX
asx,FND.AX
asx,FNP.AX
